chr	start	end	cn	haplotype	cycleID
17	0	33218406	1	1	0
17	33218406	83257441	1	1	0
1	0	73250030	0	1	0
1	73250030	248956422	0	1	0
2	0	6431474	1	0	0
2	6431474	242193529	2	0	0
19	0	5496400	1	1	0
19	5496400	58617616	1	1	0
6	0	100767791	0	1	0
6	100767791	170805979	2	1	0
8	0	120846281	1	1	0
8	120846281	145138636	1	1	0
5	0	119082404	2	0	0
5	119082404	181538259	1	0	0
14	0	31048937	0	0	0
14	31048937	107043718	2	0	0
11	0	101990567	1	0	0
11	101990567	135086622	1	0	0
3	0	197348402	1	1	0
3	197348402	198295559	1	1	0
2	6431474	242193529	2	0	0
6	100767791	170805979	2	1	0
5	0	119082404	2	0	0
14	31048937	107043718	2	0	0
