chr	nDSB	nOsc	nDel	nIns	nInv	nDup
1	1	1	0	2	0	0
2	1	2	1	1	1	0
3	3	1	0	3	2	0
4	2	1	0	4	3	0
5	0	1	0	0	0	0
6	0	1	0	0	0	0
7	0	1	0	0	0	0
8	2	2	1	1	1	0
9	0	1	0	0	0	0
10	5	1	0	4	3	0
11	2	3	0	1	0	1
12	0	1	0	0	0	0
13	0	1	0	0	0	0
14	1	1	0	2	0	0
15	3	1	0	4	3	0
16	0	1	0	0	0	0
17	0	1	0	0	0	0
18	0	1	0	0	0	0
19	0	1	0	0	0	0
20	1	1	0	2	2	0
21	0	1	0	0	0	0
22	0	1	0	0	0	0
1	1	1	0	3	0	0
2	1	2	1	0	0	0
3	4	3	1	4	2	0
4	3	1	0	3	3	0
5	1	2	1	1	0	0
6	0	1	0	0	0	0
7	1	1	0	1	1	0
8	5	3	1	3	2	1
9	0	1	0	0	0	0
10	6	1	0	5	5	0
11	2	3	1	1	0	1
12	2	1	0	1	1	0
13	1	1	0	1	0	0
14	1	1	0	2	0	0
15	3	1	0	4	3	0
16	0	1	0	0	0	0
17	0	1	0	0	0	0
18	1	1	0	1	0	0
19	0	1	0	0	0	0
20	1	1	0	2	2	0
21	1	1	0	2	1	0
22	0	1	0	0	0	0
