chromosome	start	end	total_cn
1	0	240000000	2
2	0	235000000	2
3	0	190000000	2
4	0	185000000	2
5	0	175000000	2
6	0	165000000	2
7	0	5000000	1
7	5000000	40000000	3
7	40000000	115000000	1
7	115000000	150000000	3
8	0	140000000	2
9	0	130000000	2
10	0	55000000	1
10	55000000	70000000	3
10	70000000	85000000	1
10	85000000	125000000	2
11	0	15000000	1
11	15000000	130000000	2
12	0	125000000	2
13	0	105000000	2
14	0	100000000	2
15	0	95000000	2
16	0	85000000	2
17	0	5000000	0
17	5000000	35000000	1
17	35000000	75000000	2
18	0	75000000	2
19	0	50000000	2
20	0	55000000	2
21	0	15000000	1
21	15000000	40000000	2
22	0	45000000	2
1	0	240000000	2
2	0	235000000	2
3	0	190000000	2
4	0	185000000	2
5	0	175000000	2
6	0	165000000	2
7	0	5000000	1
7	5000000	40000000	3
7	40000000	115000000	1
7	115000000	150000000	3
8	0	60000000	1
8	60000000	140000000	2
9	0	130000000	2
10	0	60000000	1
10	60000000	70000000	4
10	70000000	85000000	1
10	85000000	125000000	2
11	0	15000000	0
11	15000000	35000000	1
11	35000000	130000000	2
12	0	125000000	2
13	0	105000000	2
14	0	100000000	2
15	0	35000000	3
15	35000000	95000000	2
16	0	85000000	2
17	0	5000000	0
17	5000000	35000000	1
17	35000000	75000000	2
18	0	75000000	2
19	0	50000000	2
20	0	55000000	2
21	0	15000000	1
21	15000000	40000000	2
22	0	45000000	2
